job_id,job_title,job_language
102,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
103,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
104,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
105,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
106,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
107,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
108,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
109,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
110,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
111,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
112,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
113,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
114,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
115,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
116,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
117,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
118,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
119,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
120,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
121,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
122,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
123,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
124,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
125,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
126,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
127,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
128,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
129,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
130,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
131,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
132,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
133,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
134,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
135,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
136,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
137,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
138,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
139,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
140,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
141,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
142,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
143,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
144,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
145,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
146,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
147,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
148,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
149,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
150,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
151,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
152,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
153,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
154,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
155,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
156,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
157,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
158,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
159,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
160,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
161,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
162,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
163,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
164,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
165,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
166,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
167,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
168,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
169,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
170,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
171,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
172,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
173,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
174,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
175,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
176,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
177,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
178,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
179,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
180,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
181,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
182,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
183,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
184,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
185,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
186,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
187,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
188,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
189,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
190,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
191,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
192,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
193,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
194,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
195,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
196,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
197,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
198,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
199,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
200,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
201,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
202,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
203,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
204,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
205,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
206,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
207,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
